data1,data2,data3,data4,data5,data6,data7,data8
0,0,100,100,75,0,0,0
0.0100008334027836,-0.843369705269201,99.999991804586,99.9999701239007,75.0000657042805,-1.40982973258137e-05,-8.43054095485629e-06,-5.10392893040953e-06
0.0200016668055671,4.40971072076058,99.9999685237727,99.9998909754249,74.999962599923,-6.24735275257608e-05,-3.53734092679312e-05,-2.03937151246949e-05
0.0300025002083507,4.40788177613786,99.9999682209861,99.9998902696674,74.9999644998646,-6.29453819299326e-05,-3.56672549486428e-05,-2.05776271734689e-05
0.0400033336111343,4.41132813176718,99.9999678531671,99.9998905842671,74.9999628038717,-6.3914885359831e-05,-3.61667280097183e-05,-2.08386897190292e-05
0.0500041670139178,4.43855669587526,99.9999709060172,99.9998944394051,74.9999407924079,-5.89546399262927e-05,-3.31311074151179e-05,-1.89651302362513e-05
0.0600050004167014,4.41240914732251,99.9999782621392,99.9999134252109,74.999916571588,-4.5866437506609e-05,-2.54079706828384e-05,-1.43426908720143e-05
0.070005833819485,4.33779413719844,99.9999886189728,99.9999431318738,74.9998913035879,-2.70906544022084e-05,-1.44090359072266e-05,-7.8015431324054e-06
0.0800066672222685,4.21879194471424,100.000000803623,99.9999796146615,74.9998661849557,-4.81805351140646e-06,-1.40308678417366e-06,-8.85833274812397e-08
0.0900075006250521,4.05918839490876,100.000013817532,100.000019532959,74.9998422186922,1.90840909410268e-05,1.25289126128107e-05,8.16010638343568e-06
0.100008334027836,3.86304273197656,100.000026872428,100.000060212811,74.9998200868607,4.31374030665757e-05,2.65320811224979e-05,1.64419850910989e-05
0.110009167430619,3.63460648126923,100.000039394531,100.000099675548,74.9998001892442,6.62619382715395e-05,3.99827718654263e-05,2.43908891187117e-05
0.120010000833403,3.37826063818686,100.000051003872,100.000136579752,74.9997826971056,8.77388286593179e-05,5.24666619762749e-05,3.17639872244563e-05
0.130010834236186,3.0984582067364,100.000061481184,100.000170118604,74.9997676110056,0.000107149325661345,6.37432500729047e-05,3.84207755271377e-05
0.14001166763897,2.79966873429855,100.000070731451,100.000199903554,74.9997548142106,0.000124307332280596,7.3706652367993e-05,4.42999303006581e-05
0.150012501041753,2.48632563024581,100.000078749758,100.000225853425,74.9997441172365,0.000139195929889121,8.23487685928275e-05,4.93975857648561e-05
0.160013334444537,2.1627768154084,100.000085592159,100.000248098691,74.9997352923251,0.000151913122943791,8.97278278604993e-05,5.37488008790605e-05
0.170014167847321,1.8332391674593,100.000091352433,100.000266904282,74.9997280985176,0.000162628442853964,9.59432514121115e-05,5.74127594722993e-05
0.180015001250104,1.50175715616952,100.000096144473,100.000282610466,74.9997222988232,0.000171549987654183,0.000101116576308833,6.04615473307717e-05
0.190015834652888,1.17216598101984,100.000100089532,100.000295589579,74.9997176711802,0.000178900509825458,0.000105377628633436,6.29720244419526e-05
0.200016668055671,0.848059436432583,100.000103307437,100.000306215774,74.9997140147704,0.000184900878913014,0.00010885497184426,6.50202160382463e-05
0.210017501458455,0.532762640367239,100.000105910887,100.000314845033,74.9997111529828,0.000189759313676794,0.000111669697275957,6.66776714448844e-05
0.220018334861238,0.229309673735538,100.000108002092,100.000321803009,74.9997089340479,0.000193664990866798,0.00011393174810518,6.80093136335998e-05
0.230019168264022,-0.0595739056008315,100.000109671139,100.000327378696,74.999707230122,0.000196784880164109,0.000115738109399641,6.90723860336985e-05
0.240020001666806,-0.331483786687728,100.000110995574,100.000331822276,74.9997059354065,0.000199262877627967,0.00011717232647363,6.99161797496894e-05
0.250020835069589,-0.584345046118388,100.000112040815,100.000335345836,74.9997049637406,0.000201220499691621,0.000118304924003724,7.05822894177715e-05
0.260021668472373,-0.816415939731871,100.000112861088,100.000338125928,74.9997042459836,0.000202758558880273,0.000119194390752339,7.11052004470782e-05
0.270022501875156,-1.02628762324073,100.000113500636,100.000340307171,74.9997037274149,0.000203959377418093,0.000119888473076133,7.15130565802464e-05
0.28002333527794,-1.21288011163558,100.000113995038,100.000342006291,74.9997033652978,0.000204889210630289,0.000120425587514174,7.18284962647403e-05
0.290024168680723,-1.37543480834368,100.000114372518,100.000343316197,74.9997031266985,0.000205600650677517,0.000120836219915465,7.206948e-05
0.300025002083507,-1.5135039466408,100.000114655151,100.000344309808,74.9997029865994,0.000206134863015535,0.000121144225979748,7.22500587409018e-05
0.310025835486291,-1.62693728926929,100.000114859938,100.000345043472,74.9997029263143,0.00020652357299734,0.000121367985726418,7.23810555866057e-05
0.320026668889074,-1.7158664292687,100.000114999722,100.000345559919,74.9997029321885,0.000206790768826498,0.000121521392629455,7.24706495795134e-05
0.330027502291858,-1.78068702732908,100.000115083957,100.000345890723,74.9997029945521,0.000206954121260055,0.000121614677913907,7.25248620468337e-05
0.340028335694641,-1.82203931004835,100.000115119332,100.000346058328,74.9997031068883,0.000207026142538247,0.000121655083250946,7.25479533935438e-05
0.350029169097425,-1.84078714061308,100.000115110268,100.000346077674,74.9997032651759,0.000207015119878959,0.000121647402493455,7.25427425915939e-05
0.360030002500208,-1.83799595966016,100.000115059327,100.000345957509,74.9997034673664,0.000206925865319741,0.000121594416787946,7.25108637640795e-05
0.370030835902992,-1.81490988016464,100.00011496754,100.000345701458,74.9997037129588,0.000206760326054347,0.000121497248734412,7.24529750316776e-05
0.380031669305775,-1.77292820660664,100.000114834683,100.000345308921,74.9997040026377,0.000206518099351098,0.000121355661202431,7.23689347361448e-05
0.390032502708559,-1.71358163561942,100.000114659522,100.000344775878,74.9997043379452,0.000206196894573236,0.000121168325478941,7.22579595930665e-05
0.400033336111343,-1.63850838281855,100.000114440062,100.000344095677,74.9997047209611,0.000205792981971948,0.000120933081749466,7.21187783283637e-05
0.410034169514126,-1.54943046840648,100.000114173796,100.00034325985,74.9997051539707,0.000205301663457586,0.000120647212305818,7.1949792805341e-05
0.42003500291691,-1.44813038217162,100.000113857985,100.000342259028,74.9997056391069,0.00020471779378755,0.000120307743931612,7.17492563166559e-05
0.430035836319693,-1.33642833633211,100.000113489977,100.00034108398,74.9997061779601,0.000204036370774289,0.000119911790198965,7.15154753379435e-05
0.440036669722477,-1.21616030197435,100.000113067563,100.000339726784,74.9997067711604,0.000203253199698359,0.000119456936618696,7.12470364429597e-05
0.45003750312526,-1.08915701129622,100.000112589365,100.00033818212,74.9997074179483,0.000202365620191921,0.000118941661772679,7.09430542952997e-05
0.460038336528044,-0.957224093237106,100.000112055244,100.000336448622,74.9997081157593,0.000201373264419097,0.000118365776292828,7.06034299976216e-05
0.470039169930828,-0.822123494197707,100.000111466692,100.00033453021,74.9997088598621,0.000200278795465093,0.000117730850023814,7.02291022967487e-05
0.480040003333611,-0.685556318357033,100.000110827182,100.000332437273,74.9997096430939,0.000199088557495848,0.000117040587679376,6.98222682514733e-05
0.490040836736395,-0.549147203617851,100.000110142416,100.000330187573,74.9997104557411,0.000197813058138017,0.000116301106903285,6.93865462226515e-05
0.500041670139178,-0.414430329588865,100.000109420454,100.000327806705,74.9997112856064,0.000196467202298956,0.000115521071983844,6.89270536820504e-05
0.510042503541962,-0.28283713346012,100.000108671656,100.000325328015,74.999712118291,0.000195070208029075,0.000114711643121205,6.84503762821969e-05
0.520043336944745,-0.155685788434117,100.000107908446,100.000322791863,74.9997129377008,0.000193645159921695,0.000113886215620794,6.79644131803671e-05
0.530044170347529,-0.0341724778720808,100.000107144862,100.000320244234,74.999713726756,0.000192218192308465,0.000113059944723374,6.74780961949236e-05
0.540045003750313,0.0806355231381134,100.000106395941,100.000317734744,74.9997144682607,0.000190817338747044,0.000112249077427429,6.70009954816088e-05
0.550045837153096,0.187804968125658,100.000105676961,100.000315314179,74.9997151458587,0.000189471129322917,0.00011147013873058,6.65428397618741e-05
0.56004667055588,0.286539991103082,100.000105002621,100.000313031785,74.9997157449889,0.0001882070552719,0.000110739041677901,6.6112992043126e-05
0.570047503958663,0.376183738762624,100.00010438622,100.000310932547,74.9997162537462,0.000187050044058254,0.000110070204222527,6.57199297514859e-05
